corpus,chunk1,chunk2
kezedet,kezed,et
választást,választás,t
zsidók,zsidó,k
maradnék,mar,adnék
valahonnan,val,ahonnan
valahonnan,vala,honnan
liv,l,iv
liv,li,v
hinned,hinne,d
szerdán,szer,dán
hozzam,hozz,am
hozzam,hozza,m
örömet,öröm,et
örömet,öröme,t
híre,hír,e
amellett,a,mellett
szívesebben,szíve,sebben
szívesebben,szíves,ebben
utánanéztem,utána,néztem
puszit,puszi,t
nővérek,nővére,k
gondolnád,gondolná,d
papi,pa,pi
papi,pap,i
buszt,busz,t
élte,él,te
élte,élt,e
áramot,áram,ot
félénk,f,élénk
tréfa,tré,fa
fegyvered,fegyver,ed
fegyvered,fegyvere,d
festesz,fest,esz
amelyben,a,melyben
douglas,doug,las
vallási,vallás,i
babám,bab,ám
moon,mo,on
moon,moo,n
dixon,dix,on
csapatok,csapat,ok
ajtókat,ajtó,kat
ajtókat,ajtók,at
szolgálja,szolgál,ja
üdvözletem,üdvözlet,em
vezetem,vezet,em
vezetői,vezető,i
bál,b,ál
bál,bá,l
európában,európába,n
taktikai,taktika,i
ébredtem,ébredt,em
nagybátyám,nagy,bátyám
négyszer,négy,szer
fedélzetre,fedélzet,re
kaptok,kap,tok
kopj,ko,pj
szedje,szed,je
szedje,szedj,e
wc,w,c
folyón,folyó,n
könyvtárban,könyvtár,ban
könyvtárban,könyvtárba,n
indultam,indul,tam
indultam,indult,am
superman,super,man
adnál,ad,nál
adnál,adná,l
fejemet,feje,met
fejemet,fejem,et
porter,port,er
ügyem,ügy,em
ügyem,ügye,m
várva,v,árva
várva,vár,va
mindezek,mind,ezek
carson,car,son
igazuk,igaz,uk
találtatok,találta,tok
nevezni,n,evezni
nevezni,nevez,ni
kesztyűt,kesztyű,t
tollat,toll,at
tollat,tolla,t
vágta,vág,ta
szenvedni,szenved,ni
mindennapi,minden,napi
mindennapi,mindennap,i
szádra,szád,ra
éjjeli,éjjel,i
választási,választás,i
alapja,a,lapja
alapja,al,apja
alapja,alap,ja
angeles,angel,es
történteket,történtek,et
hugh,h,ugh
glenn,glen,n
szívében,szívébe,n
méteres,méter,es
bátorságot,bátorság,ot
feküdjön,feküdj,ön
ráérsz,rá,érsz
népe,nép,e
mivan,m,ivan
mivan,mi,van
hiányoznak,hiányozna,k
egységnek,egység,nek
páros,pár,os
pipa,pi,pa
pipa,pip,a
ülnek,ül,nek
ülnek,ülne,k
énekelj,énekel,j
krumplit,krumpli,t
kérdem,k,érdem
kérdem,kérd,em
árthat,ár,that
árthat,árt,hat
top,t,op
top,to,p
mindazt,mind,azt
mindazt,mindaz,t
tini,ti,ni
tini,tin,i
infót,infó,t
farkasok,farka,sok
farkasok,farkas,ok
gavin,ga,vin
akihez,aki,hez
repült,repül,t
távozzon,távozz,on
woody,wood,y
telefonálni,telefonál,ni
lizzie,l,izzie
végleges,végleg,es
menedéket,menedék,et
vérrel,vérre,l
kétségbeesett,kétségbe,esett
kar,ka,r
többről,több,ről
figyelmeztetni,figyelmeztet,ni
pulzusa,pulzus,a
hátad,há,tad
hátad,hát,ad
hátad,háta,d
történelmet,történelme,t
szavai,szava,i
hátba,hát,ba
farmon,far,mon
farmon,farm,on
testvéreim,testvére,im
testvéreim,testvérei,m
tartsam,tart,sam
tartsam,tarts,am
tartsam,tartsa,m
istenkém,isten,kém
tegyenek,t,egyenek
tegyenek,tegye,nek
sokba,sok,ba
verte,ver,te
verte,vert,e
gabe,g,abe
ana,a,na
ana,an,a
telefonban,telefon,ban
telefonban,telefonba,n
comment,com,ment
hajóval,ha,jóval
hajóval,hajó,val
keletre,kelet,re
számíthatok,számíthat,ok
gyilkosságért,gyilkosság,ért
tönkretenni,tönkre,tenni
találkozóra,találkozó,ra
érzéseim,érzése,im
érzéseim,érzései,m
találkoznak,találkozna,k
részegen,rész,egen
részegen,része,gen
részegen,részeg,en
sérülést,sérülés,t
szörnyet,szörny,et
centi,cent,i
célom,cél,om
érdemli,érdem,li
ismernem,ismer,nem
ismernem,ismerne,m
hazajön,haza,jön
pierre,pi,erre
visznek,visz,nek
rendezni,rendez,ni
mindkettőnk,mind,kettőnk
fotókat,fotó,kat
fotókat,fotók,at
afrikai,afrika,i
szertartás,szer,tartás
mexikóban,mexikó,ban
mexikóban,mexikóba,n
ülve,ül,ve
költözni,k,öltözni
írnak,ír,nak
írnak,írna,k
helyszínre,hely,színre
helyszínre,helyszín,re
fejedet,fejed,et
vész,v,ész
önmaga,ön,maga
rájöttek,rá,jöttek
eget,e,get
eget,eg,et
texas,tex,as
másodpercet,másod,percet
másodpercet,másodperc,et
másodpercet,másodperce,t
emelje,emel,je
emelje,emelj,e
lényeget,lény,eget
lényeget,lényeg,et
lényeget,lényege,t
parancsokat,parancsok,at
bulira,buli,ra
élvezed,élve,zed
élvezed,élvez,ed
döntöttek,döntötte,k
vittek,vitte,k
szerkezet,szer,kezet
épült,ép,ült
épült,épül,t
szerelmed,szerelme,d
engedtem,engedte,m
arccal,arc,cal
nyilatkozatot,nyilatkozat,ot
fiúknak,fiúk,nak
theo,t,heo
theo,the,o
térjen,t,érjen
térjen,tér,jen
térjen,térj,en
szemeid,szeme,id
szemeid,szemei,d
folytatom,folyt,atom
folytatom,folytat,om
mentő,ment,ő
vegyenek,v,egyenek
vegyenek,vegye,nek
ivan,i,van
ivan,iv,an
lift,li,ft
szeretetet,szeret,etet
szeretetet,szeretet,et
szeretetet,szeretete,t
sajtot,sajt,ot
hazajött,haza,jött
férjemmel,férjem,mel
maguktól,maguk,tól
egymásba,egy,másba
egymásba,egymás,ba
nőre,n,őre
nőre,nő,re
vág,v,ág
vág,vá,g
háborúnak,háború,nak
veszélyesek,veszély,esek
árut,áru,t
bosszantó,bosszant,ó
paris,par,is
hajt,ha,jt
hajt,haj,t
dolgokon,dolgok,on
fontosat,fontos,at
tárgyalni,tárgyal,ni
goa,go,a
esténként,estén,ként
gyerekeid,gyereke,id
gyerekeid,gyerekei,d
technikai,technika,i
valamennyi,val,amennyi
valamennyi,vala,mennyi
haverod,have,rod
marc,m,arc
marc,mar,c
ezalatt,ez,alatt
fordított,f,ordított
fordított,fordít,ott
rocky,rock,y
hagynia,hagy,nia
hagynia,hagyni,a
vesztettél,vesz,tettél
vesztettél,vesztett,él
motoros,motor,os
merlin,mer,lin
ölelj,ölel,j
parancsnoka,parancsnok,a
barátaimmal,barátaim,mal
követtél,kö,vettél
követtél,követ,tél
gimis,gim,is
gimis,gimi,s
cuccokat,cuccok,at
get,g,et
töltsd,tölts,d
depressziós,depresszió,s
válaszolok,válaszol,ok
kövesse,kö,vesse
kövesse,kövess,e
váó,vá,ó
vállalni,vállal,ni
hangom,hang,om
kacsa,ka,csa
csatában,csatába,n
latin,la,tin
kötöttem,kötött,em
kötöttem,kötötte,m
harcolok,harcol,ok
fénykép,fény,kép
esküvőn,esküvő,n
választottad,választott,ad
választottad,választotta,d
kedveltem,kedvelt,em
kedveltem,kedvelte,m
jonah,jo,nah
jonah,jon,ah
deb,d,eb
deb,de,b
vivian,viv,ian
játszottál,játszott,ál
aú,a,ú
erőszakkal,erőszak,kal
rosszra,rossz,ra
készültek,kész,ültek
tartalmaz,tartalma,z
helyek,helye,k
vennie,v,ennie
vennie,venni,e
távolságot,távolság,ot
szereznem,szerez,nem
szereznem,szerezne,m
mondás,mond,ás
mondás,mondá,s
haladjunk,hal,adjunk
emberré,ember,ré
gondjai,gond,jai
gondjai,gondja,i
vérem,v,érem
vérem,vér,em
vérem,vére,m
választja,választ,ja
bingó,bing,ó
washingtonban,washington,ban
washingtonban,washingtonba,n
égből,ég,ből
vevő,v,evő
főnöknek,főnök,nek
döntő,dönt,ő
drámai,dráma,i
fincsi,fin,csi
próbáltuk,próbált,uk
otthagytam,ott,hagytam
otthagytam,otthagyta,m
végem,vég,em
végem,vége,m
pillanatok,pillanat,ok
mennénk,m,ennénk
szellemi,szellem,i
pánikba,pánik,ba
vérzés,v,érzés
senkire,senki,re
véghez,vég,hez
tudnának,tudná,nak
öket,ö,ket
öket,ök,et
baek,bae,k
tervezi,tervez,i
hónapokig,hó,napokig
hónapokig,hónapok,ig
rosszfiú,rossz,fiú
ll,l,l
calvin,c,alvin
calvin,cal,vin
űrben,űrbe,n
nyomában,nyomába,n
tanya,t,anya
tanya,tan,ya
fényképet,fény,képet
fényképet,fénykép,et
fényképet,fényképe,t
képzeli,képzel,i
szóljak,szólj,ak
mosni,mos,ni
holland,hol,land
autóba,au,tóba
autóba,autó,ba
egye,eg,ye
egye,egy,e
családommal,családom,mal
lőjenek,lője,nek
bárhova,bár,hova
stop,s,top
stop,st,op
várjál,várj,ál
tesztek,t,esztek
magasabbra,magasabb,ra
vallomása,vallomás,a
értelmet,értelme,t
sort,so,rt
sort,sor,t
pite,pi,te
acél,a,cél
acél,ac,él
emberről,ember,ről
lépcső,lép,cső
szüleit,szülei,t
bízhatok,bízhat,ok
sajtos,sajt,os
callie,c,allie
callie,call,ie
lovas,lo,vas
lovas,lova,s
csokis,csoki,s
fogadtam,fog,adtam
fogadtam,fogad,tam
fogadtam,fogadta,m
kai,k,ai
kai,ka,i
buszra,busz,ra
rokona,rokon,a
haláltól,halál,tól
kértelek,k,értelek
kértelek,kér,telek
queen,que,en
valamin,val,amin
valamin,vala,min
valamin,valami,n
whiskyt,whisky,t
tönkreteszi,tönkre,teszi
tönkreteszi,tönkretesz,i
foglalva,foglal,va
rex,r,ex
rex,re,x
sarokban,sarok,ban
sarokban,sarokba,n
télen,t,élen
télen,tél,en
éljek,élje,k
köd,kö,d
toll,to,ll
tényeket,tények,et
vehetsz,v,ehetsz
lakásán,lakás,án
polgári,polgár,i
küldtél,küld,tél
lakásában,lakásába,n
vega,ve,ga
barátaimat,barátaim,at
követik,kö,vetik
követik,követi,k
terepen,terep,en
sandra,sand,ra
bankba,bank,ba
hans,han,s
mestere,mester,e
ajándékom,ajándék,om
mégy,m,égy
mégy,még,y
ígéret,ígér,et
műveltek,művelte,k
gu,g,u
tökmindegy,tök,mindegy
zenekar,zene,kar
rosa,ro,sa
tűntél,tűnt,él
városnak,város,nak
allah,all,ah
főiskolán,fő,iskolán
just,ju,st
kerek,k,erek
franciaországban,francia,országban
franciaországban,franciaország,ban
franciaországban,franciaországba,n
észrevenni,észre,venni
nyomozni,nyomoz,ni
kezeli,keze,li
kezeli,kezel,i
moore,moo,re
illő,il,lő
parancsára,parancs,ára
rab,r,ab
rab,ra,b
raktam,rak,tam
raktam,rakta,m
bírta,b,írta
bírta,bír,ta
bírta,bírt,a
srácokkal,srác,okkal
srácokkal,srácok,kal
sasha,s,asha
sasha,sa,sha
sasha,sas,ha
vérzést,v,érzést
vérzést,vérzés,t
egyezséget,egyezség,et
adás,ad,ás
kapcsolni,kapcsol,ni
álmaim,álma,im
álmaim,álmai,m
találjon,talál,jon
találjon,találj,on
töltöm,tölt,öm
pokolian,pokol,ian
pokolian,pokoli,an
sül,s,ül
lstenem,lsten,em
értéke,érték,e
kölcsönt,kölcsön,t
úrral,úrra,l
korodban,korod,ban
világában,világába,n
szemeim,szeme,im
szemeim,szemei,m
roll,ro,ll
munkádat,mun,kádat
munkádat,munkád,at
nyugtalan,nyugta,lan
stevie,st,evie
york-ban,york-ba,n
utasításokat,utasítások,at
tízezer,tíz,ezer
kormánynak,kormány,nak
furcsának,furcsán,ak
kapj,ka,pj
kapj,kap,j
városon,város,on
segíthetne,segíthet,ne
lábon,lá,bon
lábon,láb,on
kapitánynak,kapitány,nak
társad,társ,ad
társad,társa,d
szerda,szer,da
vezessen,vezess,en
vezessen,vezesse,n
terveim,terve,im
terveim,tervei,m
függő,függ,ő
észhez,ész,hez
süt,s,üt
omar,o,mar
rájöttél,rá,jöttél
rájöttél,rájött,él
embered,ember,ed
embered,embere,d
szánt,szán,t
vágja,vág,ja
vágja,vágj,a
írtak,ír,tak
írtak,írt,ak
írtak,írta,k
engedélye,engedély,e
születési,születés,i
ülés,ül,és
merj,me,rj
merj,mer,j
sas,s,as
sas,sa,s
szemtanúk,szem,tanúk
szemtanúk,szemtanú,k
ááá,á,áá
ááá,áá,á
tapasztalatom,tapasztalat,om
értened,érte,ned
értened,értene,d
futottam,futott,am
futottam,futotta,m
nadrágot,nadrág,ot
üt,ü,t
térerő,tér,erő
szülői,szülő,i
kockáztatni,kockáztat,ni
sétálok,sétál,ok
ujjlenyomatot,ujjlenyomat,ot
nyomozót,nyomozó,t
törvények,törvénye,k
élnem,él,nem
élnem,élne,m
hegyi,heg,yi
hegyi,hegy,i
éjfélkor,éjfél,kor
abbahagynád,abba,hagynád
abbahagynád,abbahagyná,d
goku,go,ku
tudjak,tudj,ak
tudjak,tudja,k
órákig,órák,ig
emberként,ember,ként
szomszédban,szomszéd,ban
szomszédban,szomszédba,n
tudnátok,tudná,tok
repülőn,repül,őn
repülőn,repülő,n
kamerákat,kamerák,at
hívjanak,hívja,nak
hiánya,hiány,a
szülés,szül,és
egyikünknek,egyikünk,nek
archie,arch,ie
férjének,férj,ének
művelet,művel,et
működjön,működj,ön
darabja,da,rabja
darabja,darab,ja
got,g,ot
got,go,t
zuhany,zuhan,y
félned,f,élned
félned,fél,ned
félned,félne,d
hétben,hétbe,n
cégnek,c,égnek
cégnek,cég,nek
fizetnie,fizetni,e
édesapja,édes,apja
számolok,számol,ok
autók,autó,k
kathy,kath,y
pasid,pa,sid
pasid,pas,id
pasid,pasi,d
phillip,phil,lip
kezekben,k,ezekben
kezekben,kezekbe,n
ajándékokat,ajándékok,at
kerülj,kerül,j
árulás,árul,ás
iesz,i,esz
adnia,ad,nia
adnia,adni,a
ri,r,i
sós,só,s
hajója,hajó,ja
bűntudat,bűn,tudat
helynek,hely,nek
eredj,ered,j
bántam,bánt,am
bántam,bánta,m
sértő,sért,ő
törődjön,törődj,ön
távolról,távol,ról
fordítani,f,ordítani
mered,m,ered
mered,me,red
mered,mer,ed
homer,ho,mer
homer,home,r
színház,szín,ház
hunt,hun,t
üzeneteket,üzenete,ket
üzeneteket,üzenetek,et
ismerősnek,ismerős,nek
utánanézek,utána,nézek
nyerő,nyer,ő
hye,h,ye
nevezem,nevez,em
lakásom,lakás,om
üzemanyag,üzem,anyag
tanácsos,tanács,os
kérded,kérd,ed
bántott,bánt,ott
homok,homo,k
repülőgép,repülő,gép
nyakig,nyak,ig
nyakig,nyaki,g
segítettek,segít,ettek
segítettek,segítette,k
clarke,clark,e
küldjenek,küldje,nek
hegyek,h,egyek
hegyek,hegye,k
adat,ad,at
adat,ada,t
reynolds,reynold,s
tervei,terv,ei
tervei,terve,i
asszisztense,asszisztens,e
fordítsd,fordíts,d
emlékeznek,emlékezne,k
mindegyiket,mind,egyiket
mindegyiket,mindegyik,et
mindegyiket,mindegyike,t
jóra,j,óra
jóra,jó,ra
hónapon,hó,napon
hónapon,hónap,on
francokat,franco,kat
pihenjen,pihen,jen
pihenjen,pihenj,en
érint,ér,int
nevelt,neve,lt
nevelt,nevel,t
karod,ka,rod
semmitől,sem,mitől
semmitől,semmi,től
észben,észbe,n
csillagokat,csillagok,at
lábbal,láb,bal
rettenetesen,rettenetes,en
times,tim,es
times,time,s
jon,j,on
jon,jo,n
lássalak,láss,alak
day,d,ay
day,da,y
ésszerű,és,szerű
pá,p,á
folt,fo,lt
karrierem,karrier,em
házamból,házam,ból
kezdjen,kezd,jen
kezdjen,kezdj,en
kezdjen,kezdje,n
lágy,l,ágy
szememmel,szemem,mel
ölnek,öl,nek
ölnek,ölne,k
arcodat,arcod,at
magadon,maga,don
magadon,magad,on
készüljenek,kész,üljenek
kabátot,kabát,ot
gi,g,i
fogadást,fog,adást
fogadást,fogadás,t
maradtok,mar,adtok
maradtok,marad,tok
maradtok,maradt,ok
őrültnek,őrült,nek
dolgozzon,dolgozz,on
orvosa,orvos,a
nevek,neve,k
férjnél,férj,nél
sértés,sért,és
sírtam,s,írtam
sírtam,sír,tam
sírtam,sírt,am
ötletnek,ötlet,nek
haverok,haver,ok
támogatom,támogat,om
kávézóban,kávézó,ban
kávézóban,kávézóba,n
mozi,moz,i
heroin,hero,in
bajuk,baj,uk
vennék,v,ennék
vennék,venné,k
teret,t,eret
sal,s,al
sal,sa,l
ágyból,ágy,ból
kane,ka,ne
kane,kan,e
vadállat,vad,állat
rákot,rák,ot
meséltél,mesél,tél
meséltél,mesélt,él
önnél,ön,nél
rabszolga,rab,szolga
szed,s,zed
szed,sze,d
idődet,időd,et
dante,dan,te
dante,dant,e
kalóz,kal,óz
szexuálisan,szexuális,an
sebesült,sebe,sült
sebesült,sebes,ült
érezném,érezné,m
tárgyaláson,tárgyalás,on
naplója,napló,ja
bérgyilkos,bér,gyilkos
nicsak,ni,csak
vidéken,vidék,en
there,t,here
there,the,re
adagot,ada,got
adagot,adag,ot
tervek,terve,k
mennyország,menny,ország
képessége,képesség,e
fordulni,fordul,ni
emlékeket,emléke,ket
emlékeket,emlékek,et
módszert,mód,szert
módszert,módszer,t
szenvedélyes,szenvedély,es
szenvedélyes,szenvedélye,s
szívvel,szív,vel
sikátorban,sikátor,ban
sikátorban,sikátorba,n
törvényszéki,törvényszék,i
tartania,tartani,a
sebek,sebe,k
egybeesés,egybe,esés
asztalhoz,asztal,hoz
rádióban,rádió,ban
döntésed,döntés,ed
döntésed,döntése,d
piacra,piac,ra
érdekelni,érdekel,ni
mennyben,mennybe,n
autóm,autó,m
indulásra,indulás,ra
tolvajok,tolvaj,ok
vinnie,vinni,e
bánat,bá,nat
lola,lo,la
lola,lol,a
olykor,oly,kor
marvin,m,arvin
marvin,mar,vin
marvin,marv,in
fizetést,fizetés,t
pasija,pasi,ja
álljak,állj,ak
álljak,állja,k
fagyit,fagy,it
fagyit,fagyi,t
falhoz,fal,hoz
homályos,homály,os
emberekről,emberek,ről
öljön,öl,jön
öljön,ölj,ön
készüljön,kész,üljön
készüljön,készül,jön
készüljön,készülj,ön
ipari,ip,ari
ipari,ipar,i
későre,kés,őre
későre,késő,re
próbáltál,próbál,tál
próbáltál,próbált,ál
gun,g,un
gun,gu,n
tetőre,tető,re
nagymamám,nagy,mamám
barátnőjét,barát,nőjét
nyersz,nyers,z
szintet,szint,et
szintet,szinte,t
come,com,e
abigail,abi,gail
asszonyt,asszony,t
háborúba,háború,ba
szabadott,szab,adott
szabadott,szabad,ott
viselem,visel,em
készpénzben,kész,pénzben
segítsége,segítség,e
kérdésemre,kérdésem,re
hugo,hu,go
említetted,említ,etted
említetted,említett,ed
említetted,említette,d
nagyapád,nagy,apád
kezdtél,kezd,tél
lányra,lány,ra
amikről,amik,ről
húzta,húz,ta
szavazni,szavaz,ni
rich,ric,h
szüleimet,szülei,met
szüleimet,szüleim,et
számíthat,számít,hat
égve,ég,ve
rájöttünk,rá,jöttünk
rémült,rém,ült
del,de,l
hagyok,hagy,ok
jajj,ja,jj
jajj,jaj,j
hétvégét,hét,végét
june,ju,ne
june,jun,e
gyerekkori,gyerek,kori
kaliforniai,kalifornia,i
rosszkor,rossz,kor
tervezem,tervez,em
di,d,i
jelszó,jel,szó
dugd,dug,d
báró,bár,ó
munkahelyi,munka,helyi
munkahelyi,munkahely,i
állapot,ál,lapot
nőről,nő,ről
váltam,vált,am
tárgya,tárgy,a
vallás,vall,ás
vérnyomása,vér,nyomása
vérnyomása,vérnyomás,a
értve,ért,ve
mondanál,monda,nál
mondanál,mondaná,l
választottál,választott,ál
alfred,al,fred
alfred,alf,red
hullám,hull,ám
neje,ne,je
nyerte,nyer,te
nyerte,nyert,e
hallgatok,hallgat,ok
adásban,adás,ban
adásban,adásba,n
életeket,élete,ket
életeket,életek,et
tudat,tud,at
bátyámat,bátyám,at
téve,t,éve
érzéseit,érzése,it
érzéseit,érzései,t
mindene,minden,e
barátaival,barátai,val
nézik,nézi,k
mario,ma,rio
mario,mari,o
nyomait,nyoma,it
nyomait,nyomai,t
értél,ér,tél
értél,ért,él
szalagot,szalag,ot
mini,mi,ni
mini,min,i
embereken,embere,ken
embereken,emberek,en
tanította,tanított,a
okokból,ok,okból
okokból,okok,ból
hegyen,h,egyen
hegyen,heg,yen
hegyen,hegy,en
hegyen,hegye,n
nevess,ne,vess
nevess,neve,ss
nevess,neves,s
töröld,tör,öld
keresnem,keres,nem
keresnem,keresne,m
tippet,tip,pet
tippet,tipp,et
vert,ve,rt
vert,ver,t
hűtőben,hűtőbe,n
ruháit,ruhái,t
gyilkosa,gyilkos,a
részei,rész,ei
részei,része,i
fizette,fizet,te
nagybácsi,nagy,bácsi
barátait,barátai,t
yu,y,u
egyenruhát,egyen,ruhát
ing,in,g
messziről,messzi,ről
földről,föld,ről
játékok,játék,ok
vegasban,vegas,ban
vegasban,vegasba,n
cho,c,ho
tudhat,tud,hat
lépéseket,lépése,ket
lépéseket,lépések,et
gyógyító,gyógyít,ó
nevezi,nevez,i
helyesnek,hely,esnek
helyesnek,helyes,nek
khan,k,han
szigetre,sziget,re
falut,falu,t
unokaöcsém,unoka,öcsém
szállodában,szállodába,n
hegyekben,hegyekbe,n
katonákat,katonák,at
christina,chris,tina
mentette,men,tette
mentette,ment,ette
mentette,mentett,e
zenész,zen,ész
zenész,zenés,z
fürdőszoba,fürdő,szoba
mink,min,k
ered,e,red
ered,er,ed
látva,lát,va
tanítottam,tanított,am
tanítottam,tanította,m
utasítást,utasítás,t
haladsz,hal,adsz
hajtott,hajt,ott
versenyre,verseny,re
si,s,i
parancsa,parancs,a
vonalon,vonal,on
törd,tör,d
dögölj,dög,ölj
furgont,furgon,t
fegyverekkel,fegyverek,kel
kb,k,b
középen,köz,épen
középen,közé,pen
középen,közép,en
érezzem,érezz,em
érezzem,érezze,m
időket,id,őket
időket,idő,ket
időket,idők,et
földalatti,föld,alatti
teal,te,al
teal,tea,l
állomásra,állomás,ra
hun,h,un
hun,hu,n
áldozatokat,áldozatok,at
robbant,robban,t
otthonában,otthonába,n
kal,k,al
kal,ka,l
életemből,életem,ből
páratlan,párat,lan
főnököt,főnök,öt
vadásznak,vadász,nak
fogadás,fog,adás
fogadás,fogad,ás
brett,bret,t
engednek,enged,nek
engednek,engedne,k
bármiben,bár,miben
bármiben,bármibe,n
mindörökké,mind,örökké
villanyt,villany,t
végeznek,végez,nek
végeznek,végezne,k
piac,pi,ac
piac,pia,c
őrizetben,őrizetbe,n
segítenem,segítene,m
fei,f,ei
fei,fe,i
mindegyikük,mind,egyikük
ígért,ígér,t
arab,a,rab
arab,ara,b
javier,javi,er
műtőben,műtőbe,n
kémiai,kémia,i
telefonál,tele,fonál
telefonál,telefon,ál
amink,a,mink
amink,amin,k
mérföldet,mér,földet
mérföldet,mérföld,et
hajóról,hajó,ról
könyvtár,könyv,tár
közelebbről,közelebb,ről
rémülve,rém,ülve
igazságszolgáltatás,igazság,szolgáltatás
húzzon,húzz,on
melanie,me,lanie
török,t,örök
török,tör,ök
használtad,használ,tad
használtad,használt,ad
használtad,használta,d
now,n,ow
now,no,w
láss,l,áss
láss,lá,ss
dalokat,dalok,at
gray,g,ray
mondanád,mondaná,d
országból,ország,ból
szerzetes,szerzet,es
bőre,b,őre
bőre,bő,re
bőre,bőr,e
tartana,tart,ana
érő,ér,ő
képzelem,képzel,em
márpedig,már,pedig
parancsolj,parancsol,j
mindy,m,indy
mindy,mind,y
ii,i,i
kíváncsiak,kíváncsi,ak
állásom,állás,om
enned,en,ned
enned,enne,d
melletti,mell,etti
melletti,mellet,ti
melletti,mellett,i
bukkant,bukkan,t
szakadt,szakad,t
zuhant,zuhan,t
hullámok,hullám,ok
öltönyt,öltöny,t
szerepe,szerep,e
vendégem,vendég,em
vendégem,vendége,m
maradnál,mar,adnál
maradnál,marad,nál
kocsihoz,kocsi,hoz
szemtől,szem,től
alakulnak,alakul,nak
egyenruha,egyen,ruha
neill,neil,l
csábító,csábít,ó
indiánok,indián,ok
tarthat,tart,hat
lázadók,láz,adók
lázadók,lázadó,k
bírót,b,írót
bírót,bíró,t
wall,w,all
wall,wa,ll
ép,é,p
szexről,szex,ről
lori,l,ori
lori,lo,ri
üzenete,üzenet,e
esküt,eskü,t
dj,d,j
bálba,bál,ba
házkutatási,ház,kutatási
pólót,póló,t
wally,w,ally
wally,wall,y
származnak,származna,k
cat,c,at
garrett,garret,t
ász,ás,z
verje,ver,je
verje,verj,e
vészes,vész,es
angelo,ange,lo
angelo,angel,o
hittél,hit,tél
hittél,hitt,él
tűt,tű,t
jelét,je,lét
engedélyem,engedély,em
engedélyem,engedélye,m
chen,che,n
hagyhatja,hagyhat,ja
osztályban,osztály,ban
osztályban,osztályba,n
isabel,is,abel
táncolok,táncol,ok
hadsereget,had,sereget
hadsereget,hadsereg,et
hadsereget,hadserege,t
meccsen,meccs,en
meccsen,meccse,n
rejteget,rejt,eget
ajándékba,ajándék,ba
tonna,ton,na
csapatba,csapat,ba
melegek,mel,egek
melegek,melege,k
csoportot,csoport,ot
kalapot,k,alapot
kalapot,ka,lapot
kalapot,kalap,ot
anton,an,ton
farm,far,m
engeded,enged,ed
óvadékot,óvadék,ot
evans,evan,s
irányban,irány,ban
irányban,irányba,n
vegas,vega,s
utcákon,utcák,on
dolgokban,dolgok,ban
dolgokban,dolgokba,n
embertől,ember,től
űrhajó,űr,hajó
